Year,Observations,ELM,EM,MLR,Model1,Model2,Model3,Model4,Model5
1982.00000,   5.02378,   5.19365,   4.62886,   4.48035,   4.48018,   3.39400,   4.97945,   5.31118,   4.97945
1983.00000,   2.80004,   4.14133,   4.73908,   3.84779,   4.76534,   4.53294,   4.75823,   4.88068,   4.75823
1984.00000,   3.66580,   2.55597,   3.70272,   2.88479,   3.34751,   3.18342,   3.94376,   4.09516,   3.94376
1985.00000,   3.22982,   2.90662,   4.29226,   3.64603,   4.41551,   2.94717,   4.79012,   4.51840,   4.79012
1986.00000,   4.32041,   5.32103,   3.97372,   3.79266,   3.37789,   2.79095,   4.53032,   4.63912,   4.53032
1987.00000,   2.05927,   3.41719,   4.49840,   3.38951,   4.24926,   4.47469,   4.62084,   4.52639,   4.62084
1988.00000,   2.93740,   2.92935,   4.50716,   2.98480,   4.39327,   4.95907,   4.39194,   4.39955,   4.39194
1989.00000,   3.94700,   1.78743,   3.81622,   2.06462,   4.16292,   3.87514,   3.62319,   3.79664,   3.62319
1990.00000,   2.40244,   2.68595,   4.24404,   2.92865,   3.88495,   4.37701,   4.38022,   4.19782,   4.38022
1991.00000,   3.18773,   2.92742,   3.82648,   3.02173,   3.90133,   3.16009,   3.93463,   4.20173,   3.93463
1992.00000,   2.99709,   3.13953,   4.08746,   3.17805,   3.67571,   3.74532,   4.35650,   4.30326,   4.35650
1993.00000,   1.40480,   2.07100,   3.67353,   2.27520,   3.46122,   3.94371,   3.64727,   3.66817,   3.64727
1994.00000,   3.33507,   3.42596,   4.57875,   4.21993,   4.65371,   3.71386,   4.75802,   5.01013,   4.75802
1995.00000,   2.07984,   3.05549,   4.36159,   3.32507,   4.26057,   4.03059,   4.52946,   4.45787,   4.52946
1996.00000,   1.81499,   2.84767,   3.51908,   2.36409,   3.43336,   2.83880,   3.88515,   3.55292,   3.88515
1997.00000,   5.42341,   5.13275,   4.43991,   3.74965,   3.54906,   3.12178,   5.31412,   4.90046,   5.31412
1998.00000,   1.42276,   1.25644,   3.58468,   1.71823,   4.00205,   3.41699,   3.61555,   3.27327,   3.61555
1999.00000,   2.42257,   3.30958,   4.24327,   2.73920,   4.26680,   4.88050,   3.91682,   4.23541,   3.91682
2000.00000,   3.82259,   3.09875,   4.30444,   3.24592,   4.20433,   4.41840,   4.16833,   4.56279,   4.16833
2001.00000,   2.40971,   3.50912,   4.33665,   3.45995,   3.93427,   4.46253,   4.35323,   4.57999,   4.35323
2002.00000,   3.46990,   3.91619,   4.32888,   3.70941,   4.10289,   4.14948,   4.30668,   4.77866,   4.30668
2003.00000,   2.11985,   2.58871,   3.88207,   2.96347,   3.85294,   3.01708,   4.25430,   4.03174,   4.25430
2004.00000,   3.88164,   3.55712,   3.64125,   3.18513,   3.27406,   2.50079,   4.10956,   4.21227,   4.10956
2005.00000,   1.42751,   2.61821,   3.50426,   2.72520,   3.41728,   3.52595,   3.35543,   3.86719,   3.35543
2006.00000,   5.04585,   2.96887,   4.18581,   3.25618,   3.91901,   3.63144,   4.48027,   4.41805,   4.48027
2007.00000,   2.74782,   3.16786,   4.68741,   3.08001,   4.81008,   4.89296,   4.64685,   4.44031,   4.64685
2008.00000,   2.84903,   3.19038,   4.36593,   3.36940,   4.05391,   4.14244,   4.56817,   4.49695,   4.56817
2009.00000,   3.35011,   3.05698,   3.92415,   3.25327,   4.19198,   3.09404,   3.97421,   4.38631,   3.97421
2010.00000,   2.44195,   1.60266,   3.65828,   1.42926,   4.09797,   4.29031,   3.23469,   3.43373,   3.23469
2011.00000,   3.97955,   3.03523,   4.64001,   3.05638,   4.94247,   4.44960,   4.65355,   4.50090,   4.65355
2012.00000,   3.22436,   2.43588,   4.41219,   2.80934,   4.96134,   3.61256,   4.64320,   4.20064,   4.64320
2013.00000,   3.03390,   2.90081,   4.06261,   3.28566,   4.22802,   2.96632,   4.40182,   4.31508,   4.40182
2014.00000,   3.07317,   3.17585,   4.22238,   2.77807,   4.45965,   4.43433,   3.98193,   4.25408,   3.98193
2015.00000,   3.73724,   2.64219,   4.69004,   2.43732,   4.42445,   6.05360,   4.28598,   4.40018,   4.28598
2016.00000,   1.82430,   1.96136,   3.65931,   2.49856,   3.53155,   3.79961,   3.55626,   3.85289,   3.55626
2017.00000,   3.32110,   2.88331,   4.42394,   2.61808,   4.35534,   5.31973,   4.08259,   4.27942,   4.08259
2018.00000,   3.64342,   2.75970,   4.39640,   3.34974,   3.62872,   4.54373,   4.63163,   4.54631,   4.63163
